Stoats,Food
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
0,280
