RunId,iteration,Step,height,width,radius,stoats,food_density,traps,Stoats,Food
0,0,1782,50,50,20,5,0.1,10,0,5
1,0,999,50,50,20,5,0.25,10,0,39
2,0,999,50,50,20,5,0.5,10,0,34
3,1,999,50,50,20,5,0.1,10,0,6
4,1,999,50,50,20,5,0.25,10,0,17
5,1,999,50,50,20,5,0.5,10,0,33
6,2,2000,50,50,20,5,0.1,10,10,9
7,2,999,50,50,20,5,0.25,10,0,40
8,2,999,50,50,20,5,0.5,10,0,30
